entity_code,entity_name,historical_population,historical_electricity_demand_per_capita,historical_gdp_ppp_per_capita,future_population,future_gdp_ppp_per_capita,future_electricity_demand_per_capita,area_greater_than_500_km2
ABW,Aruba,True,True,True,True,True,True,False
AFG,Afghanistan,True,True,True,True,True,True,True
AGO,Angola,True,True,True,True,True,True,True
AIA,Anguilla,False,False,False,False,False,False,False
ALA,Åland Islands,False,False,False,False,False,False,True
ALB,Albania,True,True,True,True,True,True,True
AND,Andorra,True,False,True,False,False,False,False
ARE,United Arab Emirates,True,True,True,True,True,True,True
ARG,Argentina,True,True,True,True,True,True,True
ARM,Armenia,True,True,True,True,True,True,True
ASM,American Samoa,True,True,False,False,False,False,False
ATA,Antarctica,False,False,False,False,False,False,True
ATF,French Southern Territories,False,False,False,False,False,False,True
ATG,Antigua and Barbuda,True,True,True,True,True,False,False
AUS,Australia,True,True,True,True,True,True,True
AUS_ACT,Subdivision of Australia,False,True,True,False,True,True,True
AUS_NSW,Subdivision of Australia,False,True,True,False,True,True,True
AUS_NT,Subdivision of Australia,False,True,True,False,True,True,True
AUS_QLD,Subdivision of Australia,False,True,True,False,True,True,True
AUS_SA,Subdivision of Australia,False,True,True,False,True,True,True
AUS_TAS,Subdivision of Australia,False,True,True,False,True,True,True
AUS_VIC,Subdivision of Australia,False,True,True,False,True,True,True
AUS_WA,Subdivision of Australia,False,True,True,False,True,True,True
AUS_X02~,Subdivision of Australia,False,True,True,False,True,True,False
AUT,Austria,True,True,True,True,True,True,True
AZE,Azerbaijan,True,True,True,True,True,True,True
BDI,Burundi,True,True,True,True,True,True,True
BEL,Belgium,True,True,True,True,True,True,True
BEN,Benin,True,True,True,True,True,True,True
BFA,Burkina Faso,True,True,True,True,True,True,True
BGD,Bangladesh,True,True,True,True,True,True,True
BGR,Bulgaria,True,True,True,True,True,True,True
BHR,Bahrain,True,True,True,True,True,True,True
BHS,Bahamas,True,True,True,True,True,True,True
BIH,Bosnia and Herzegovina,True,True,True,True,True,True,True
BLM,Saint Barthélemy,False,False,False,False,False,False,False
BLR,Belarus,True,True,True,True,True,True,True
BLZ,Belize,True,True,True,True,True,True,True
BMU,Bermuda,True,True,True,False,False,False,False
BOL,"Bolivia, Plurinational State of",True,True,True,True,True,True,True
BRA,Brazil,True,True,True,True,True,True,True
BRA_AC,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_AL,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_AM,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_AP,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_BA,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_CE,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_DF,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_ES,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_GO,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_MA,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_MG,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_MS,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_MT,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_N,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_NE,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_PA,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_PB,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_PE,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_PI,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_PR,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_RJ,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_RN,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_RO,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_RR,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_RS,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_S,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_SC,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_SE,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_SP,Subdivision of Brazil,False,True,True,False,True,True,True
BRA_TO,Subdivision of Brazil,False,True,True,False,True,True,True
BRB,Barbados,True,True,True,True,True,True,False
BRN,Brunei Darussalam,True,True,True,True,True,True,True
BTN,Bhutan,True,True,True,True,True,True,True
BWA,Botswana,True,True,True,True,True,True,True
CAF,Central African Republic,True,True,True,True,True,True,True
CAN,Canada,True,True,True,True,True,True,True
CAN_AB,Subdivision of Canada,False,True,True,False,True,True,True
CAN_BC,Subdivision of Canada,False,True,True,False,True,True,True
CAN_MB,Subdivision of Canada,False,True,True,False,True,True,True
CAN_NB,Subdivision of Canada,False,True,True,False,True,True,True
CAN_NL,Subdivision of Canada,False,True,True,False,True,True,True
CAN_NS,Subdivision of Canada,False,True,True,False,True,True,True
CAN_NT,Subdivision of Canada,False,True,True,False,True,True,True
CAN_NU,Subdivision of Canada,False,True,True,False,True,True,True
CAN_ON,Subdivision of Canada,False,True,True,False,True,True,True
CAN_PE,Subdivision of Canada,False,True,True,False,True,True,True
CAN_QC,Subdivision of Canada,False,True,True,False,True,True,True
CAN_SK,Subdivision of Canada,False,True,True,False,True,True,True
CAN_YT,Subdivision of Canada,False,True,True,False,True,True,True
CHE,Switzerland,True,True,True,True,True,True,True
CHL,Chile,True,True,True,True,True,True,True
CHN,China,True,True,True,True,True,True,True
CHN_AH,Subdivision of China,False,True,True,False,True,True,True
CHN_BJ,Subdivision of China,False,True,True,False,True,True,True
CHN_CQ,Subdivision of China,False,True,True,False,True,True,True
CHN_FJ,Subdivision of China,False,True,True,False,True,True,True
CHN_GD,Subdivision of China,False,True,True,False,True,True,True
CHN_GS,Subdivision of China,False,True,True,False,True,True,True
CHN_GX,Subdivision of China,False,True,True,False,True,True,True
CHN_GZ,Subdivision of China,False,True,True,False,True,True,True
CHN_HA,Subdivision of China,False,True,True,False,True,True,True
CHN_HB,Subdivision of China,False,True,True,False,True,True,True
CHN_HE,Subdivision of China,False,True,True,False,True,True,True
CHN_HI,Subdivision of China,False,True,True,False,True,True,True
CHN_HL,Subdivision of China,False,True,True,False,True,True,True
CHN_HN,Subdivision of China,False,True,True,False,True,True,True
CHN_JL,Subdivision of China,False,True,True,False,True,True,True
CHN_JS,Subdivision of China,False,True,True,False,True,True,True
CHN_JX,Subdivision of China,False,True,True,False,True,True,True
CHN_LN,Subdivision of China,False,True,True,False,True,True,True
CHN_NM,Subdivision of China,False,True,True,False,True,True,True
CHN_NX,Subdivision of China,False,True,True,False,True,True,True
CHN_QH,Subdivision of China,False,True,True,False,True,True,True
CHN_SC,Subdivision of China,False,True,True,False,True,True,True
CHN_SD,Subdivision of China,False,True,True,False,True,True,True
CHN_SH,Subdivision of China,False,True,True,False,True,True,True
CHN_SN,Subdivision of China,False,True,True,False,True,True,True
CHN_SX,Subdivision of China,False,True,True,False,True,True,True
CHN_TJ,Subdivision of China,False,True,True,False,True,True,True
CHN_XJ,Subdivision of China,False,True,True,False,True,True,True
CHN_XZ,Subdivision of China,False,True,True,False,True,True,True
CHN_YN,Subdivision of China,False,True,True,False,True,True,True
CHN_ZJ,Subdivision of China,False,True,True,False,True,True,True
CIV,Côte d'Ivoire,True,True,True,True,True,True,True
CMR,Cameroon,True,True,True,True,True,True,True
COD,"Congo, The Democratic Republic of the",True,True,True,True,True,True,True
COG,Congo,True,True,True,True,True,True,True
COK,Cook Islands,False,True,False,False,False,False,False
COL,Colombia,True,True,True,True,True,True,True
COM,Comoros,True,True,True,True,True,True,True
